고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1117013100107260423,1117013100,서울특별시 용산구 한남동,1,일반,726-423,2026,1,4323000,2026-04-30,N,2026-05-21,11170
1141011700100930014,1141011700,서울특별시 서대문구 연희동,1,일반,93-14,2026,1,1005000,2026-04-30,N,2026-05-21,11410
1138010800100040036,1138010800,서울특별시 은평구 역촌동,1,일반,4-36,2026,1,3110000,2026-04-30,N,2026-05-21,11380
1156013300109730023,1156013300,서울특별시 영등포구 대림동,1,일반,973-23,2026,1,1481000,2026-04-30,N,2026-05-21,11560
1114016200103930005,1114016200,서울특별시 중구 신당동,1,일반,393-5,2026,1,5156000,2026-01-23,Y,2026-05-21,11140
1171011100101550011,1171011100,서울특별시 송파구 방이동,1,일반,155-11,2026,1,7263000,2026-04-30,N,2026-05-21,11710
1114010600100220009,1114010600,서울특별시 중구 남대문로1가,1,일반,22-9,2026,1,48680000,2026-04-30,N,2026-05-21,11140
1123011000103150017,1123011000,서울특별시 동대문구 이문동 ,1,일반,315-17,2026,1,3531000,2026-04-30,N,2026-05-21,11230
1154510300106550005,1154510300,서울특별시 금천구 시흥동,1,일반,655-5,2026,1,2789000,2026-04-30,N,2026-05-21,11545
1117013600100030366,1117013600,서울특별시 용산구 보광동,1,일반,3-366,2026,1,3204000,2026-04-30,N,2026-05-21,11170
1153010700103590044,1153010700,서울특별시 구로구 개봉동,1,일반,359-44,2026,1,4442000,2026-04-30,N,2026-05-21,11530
1120012200100040006,1120012200,서울특별시 성동구 용답동,1,일반,4-6,2026,1,5998000,2026-04-30,N,2026-05-21,11200
1117012100100380276,1117012100,서울특별시 용산구 용문동,1,일반,38-276,2026,1,6775000,2026-04-30,N,2026-05-21,11170
1111017500100220016,1111017500,서울특별시 종로구 숭인동,1,일반,22-16,2026,1,2651000,2026-04-30,N,2026-05-21,11110
1130510200105100008,1130510200,서울특별시 강북구 번동,1,일반,510-8,2026,1,2460000,2026-04-30,N,2026-05-21,11305
1147010100109110012,1147010100,서울특별시 양천구 신정동,1,일반,911-12,2026,1,4388000,2026-04-30,N,2026-05-21,11470
1153011000101580000,1153011000,서울특별시 구로구 온수동,1,일반,158,2026,1,3149000,2026-04-30,N,2026-05-21,11530
1126010300103240143,1126010300,서울특별시 중랑구 중화동,1,일반,324-143,2026,1,3174000,2026-04-30,N,2026-05-21,11260
1129013900100770055,1129013900,서울특별시 성북구 석관동,1,일반,77-55,2026,1,975800,2026-04-30,N,2026-05-21,11290
1117010100104500000,1117010100,서울특별시 용산구 후암동,1,일반,450,2026,1,1930000,2026-04-30,N,2026-05-21,11170
1129013300103720007,1129013300,서울특별시 성북구 정릉동,1,일반,372-7,2026,1,7094000,2026-04-30,N,2026-05-21,11290
1168010800101700030,1168010800,서울특별시 강남구 논현동,1,일반,170-30,2026,1,3359000,2026-04-30,N,2026-05-21,11680
1114015500103480005,1114015500,서울특별시 중구 을지로3가,1,일반,348-5,2026,1,27020000,2026-04-30,N,2026-05-21,11140
1111010500100950001,1111010500,서울특별시 종로구 창성동,1,일반,95-1,2026,1,6100000,2026-04-30,N,2026-05-21,11110
1150010300103660036,1150010300,서울특별시 강서구 화곡동,1,일반,366-36,2026,1,3675000,2026-04-30,N,2026-05-21,11500
1171011400101180023,1171011400,서울특별시 송파구 마천동,1,일반,118-23,2026,1,6532000,2026-04-30,N,2026-05-21,11710
1150010300104080072,1150010300,서울특별시 강서구 화곡동,1,일반,408-72,2026,1,3033000,2026-04-30,N,2026-05-21,11500
1117010100100580022,1117010100,서울특별시 용산구 후암동,1,일반,58-22,2026,1,2062000,2026-04-30,N,2026-05-21,11170
1121510900104730028,1121510900,서울특별시 광진구 군자동,1,일반,473-28,2026,1,1679000,2026-04-30,N,2026-05-21,11215
1144012300104690001,1144012300,서울특별시 마포구 망원동,1,일반,469-1,2026,1,5979000,2026-04-30,N,2026-05-21,11440
1159010200103240020,1159010200,서울특별시 동작구 상도동,1,일반,324-20,2026,1,1619000,2026-04-30,N,2026-05-21,11590
1162010200104590011,1162010200,서울특별시 관악구 신림동,1,일반,459-11,2026,1,1596000,2026-04-30,N,2026-05-21,11620
1111018600100100022,1111018600,서울특별시 종로구 신영동,1,일반,10-22,2026,1,2040000,2026-04-30,N,2026-05-21,11110
1123010300108250005,1123010300,서울특별시 동대문구 제기동 ,1,일반,825-5,2026,1,3429000,2026-04-30,N,2026-05-21,11230
1162010200105430033,1162010200,서울특별시 관악구 신림동,1,일반,543-33,2026,1,1952000,2026-04-30,N,2026-05-21,11620
1147010100109770016,1147010100,서울특별시 양천구 신정동,1,일반,977-16,2026,1,8306000,2026-04-30,N,2026-05-21,11470
1159010100103130014,1159010100,서울특별시 동작구 노량진동,1,일반,313-14,2026,1,5110000,2026-04-30,N,2026-05-21,11590
1162010100100100055,1162010100,서울특별시 관악구 봉천동,1,일반,10-55,2026,1,4792000,2026-04-30,N,2026-05-21,11620
1132010500104720002,1132010500,서울특별시 도봉구 쌍문동,1,일반,472-2,2026,1,1761000,2026-04-30,N,2026-05-21,11320
1162010100100410662,1162010100,서울특별시 관악구 봉천동,1,일반,41-662,2026,1,3553000,2026-04-30,N,2026-05-21,11620
1171011400102120001,1171011400,서울특별시 송파구 마천동,1,일반,212-1,2026,1,4194000,2026-04-30,N,2026-05-21,11710
1159010800100130083,1159010800,서울특별시 동작구 대방동,1,일반,13-83,2026,1,5457000,2026-04-30,N,2026-05-21,11590
1162010200104760016,1162010200,서울특별시 관악구 신림동,1,일반,476-16,2026,1,4373000,2026-04-30,N,2026-05-21,11620
1138010700101030040,1138010700,서울특별시 은평구 응암동,1,일반,103-40,2026,1,1286000,2026-04-30,N,2026-05-21,11380
1171011400106090000,1171011400,서울특별시 송파구 마천동,1,일반,609,2026,1,2685000,2026-04-30,N,2026-05-21,11710
1138010500103710004,1138010500,서울특별시 은평구 구산동,1,일반,371-4,2026,1,2687000,2026-04-30,N,2026-05-21,11380
1117013600104320002,1117013600,서울특별시 용산구 보광동,1,일반,432-2,2026,1,8511000,2026-04-30,N,2026-05-21,11170
1129010100100090016,1129010100,서울특별시 성북구 성북동,1,일반,9-16,2026,1,5241000,2026-04-30,N,2026-05-21,11290
1123010400100550017,1123010400,서울특별시 동대문구 전농동 ,1,일반,55-17,2026,1,3904000,2026-04-30,N,2026-05-21,11230
1111017500113770000,1111017500,서울특별시 종로구 숭인동,1,일반,1377,2026,1,15740000,2026-04-30,N,2026-05-21,11110
1114013100100010004,1114013100,서울특별시 중구 저동1가,1,일반,1-4,2026,1,14790000,2026-04-30,N,2026-05-21,11140
1120012200100350004,1120012200,서울특별시 성동구 용답동,1,일반,35-4,2026,1,3691000,2026-04-30,N,2026-05-21,11200
1121510900101170014,1121510900,서울특별시 광진구 군자동,1,일반,117-14,2026,1,4662000,2026-04-30,N,2026-05-21,11215
1117013000100740045,1117013000,서울특별시 용산구 이태원동,1,일반,74-45,2026,1,11250000,2026-04-30,N,2026-05-21,11170
1141011900102810015,1141011900,서울특별시 서대문구 북가좌동,1,일반,281-15,2026,1,3456000,2026-04-30,N,2026-05-21,11410
1153010200104290239,1153010200,서울특별시 구로구 구로동,1,일반,429-239,2026,1,1209000,2026-04-30,N,2026-05-21,11530
1168010800101610000,1168010800,서울특별시 강남구 논현동,1,일반,161,2026,1,17320000,2026-04-30,N,2026-05-21,11680
1114013400100600007,1114013400,서울특별시 중구 인현동2가,1,일반,60-7,2026,1,14770000,2026-04-30,N,2026-05-21,11140
1126010100104280064,1126010100,서울특별시 중랑구 면목동,1,일반,428-64,2026,1,4095000,2026-04-30,N,2026-05-21,11260
1159010500100970042,1159010500,서울특별시 동작구 흑석동,1,일반,97-42,2026,1,10100000,2026-04-30,N,2026-05-21,11590
1130510300101750028,1130510300,서울특별시 강북구 수유동,1,일반,175-28,2026,1,2731000,2026-04-30,N,2026-05-21,11305
1120011500103390059,1120011500,서울특별시 성동구 성수동2가,1,일반,339-59,2026,1,7771000,2026-04-30,N,2026-05-21,11200
1141010500100740160,1141010500,서울특별시 서대문구 냉천동,1,일반,74-160,2026,1,1588000,2026-04-30,N,2026-05-21,11410
1111016700100110002,1111016700,서울특별시 종로구 충신동,1,일반,11-2,2026,1,3359000,2026-04-30,N,2026-05-21,11110
1171011300102510074,1171011300,서울특별시 송파구 거여동,1,일반,251-74,2026,1,5459000,2026-04-30,N,2026-05-21,11710
1141011100103570022,1141011100,서울특별시 서대문구 홍제동,1,일반,357-22,2026,1,3687000,2026-04-30,N,2026-05-21,11410
1114011800105990003,1114011800,서울특별시 중구 남대문로5가,1,일반,599-3,2026,1,12980000,2026-04-30,N,2026-05-21,11140
1153010200104420064,1153010200,서울특별시 구로구 구로동,1,일반,442-64,2026,1,2968000,2026-04-30,N,2026-05-21,11530
1121510100101470160,1121510100,서울특별시 광진구 중곡동,1,일반,147-160,2026,1,3312000,2026-04-30,N,2026-05-21,11215
1129013600100810502,1129013600,서울특별시 성북구 하월곡동,1,일반,81-502,2026,1,1334000,2026-04-30,N,2026-05-21,11290
1162010200104800024,1162010200,서울특별시 관악구 신림동,1,일반,480-24,2026,1,5831000,2026-04-30,N,2026-05-21,11620
1154510300108670004,1154510300,서울특별시 금천구 시흥동,1,일반,867-4,2026,1,3205000,2026-04-30,N,2026-05-21,11545
1120011500107700004,1120011500,서울특별시 성동구 성수동2가,1,일반,770-4,2026,1,3292000,2026-04-30,N,2026-05-21,11200
1150010300110390010,1150010300,서울특별시 강서구 화곡동,1,일반,1039-10,2026,1,3053000,2026-04-30,N,2026-05-21,11500
1168010700106460014,1168010700,서울특별시 강남구 신사동,1,일반,646-14,2026,1,16840000,2026-04-30,N,2026-05-21,11680
1144012300104150015,1144012300,서울특별시 마포구 망원동,1,일반,415-15,2026,1,9172000,2026-04-30,N,2026-05-21,11440
1114016500107610000,1114016500,서울특별시 중구 황학동,1,일반,761,2026,1,3702000,2026-04-30,N,2026-05-21,11140
1153010700101410081,1153010700,서울특별시 구로구 개봉동,1,일반,141-81,2026,1,5002000,2026-04-30,N,2026-05-21,11530
1138010400102910004,1138010400,서울특별시 은평구 갈현동,1,일반,291-4,2026,1,2900000,2026-04-30,N,2026-05-21,11380
1138010400103270062,1138010400,서울특별시 은평구 갈현동,1,일반,327-62,2026,1,3101000,2026-04-30,N,2026-05-21,11380
1132010800105870009,1132010800,서울특별시 도봉구 도봉동,1,일반,587-9,2026,1,2595000,2026-04-30,N,2026-05-21,11320
1126010400101910005,1126010400,서울특별시 중랑구 묵동,1,일반,191-5,2026,1,1784000,2026-04-30,N,2026-05-21,11260
1153010600101610028,1153010600,서울특별시 구로구 고척동,1,일반,161-28,2026,1,2847000,2026-04-30,N,2026-05-21,11530
1165010100108190021,1165010100,서울특별시 서초구 방배동,1,일반,819-21,2026,1,14040000,2026-04-30,N,2026-05-21,11650
1138010400102850298,1138010400,서울특별시 은평구 갈현동,1,일반,285-298,2026,1,2900000,2026-04-30,N,2026-05-21,11380
1130510100100490102,1130510100,서울특별시 강북구 미아동,1,일반,49-102,2026,1,6819000,2026-04-30,N,2026-05-21,11305
1138010300104800157,1138010300,서울특별시 은평구 불광동,1,일반,480-157,2026,1,2555000,2026-04-30,N,2026-05-21,11380
1159010700101760021,1159010700,서울특별시 동작구 사당동,1,일반,176-21,2026,1,1447000,2026-04-30,N,2026-05-21,11590
1162010100116090018,1162010100,서울특별시 관악구 봉천동,1,일반,1609-18,2026,1,5283000,2026-04-30,N,2026-05-21,11620
1162010200103590008,1162010200,서울특별시 관악구 신림동,1,일반,359-8,2026,1,3911000,2026-04-30,N,2026-05-21,11620
1121510300100570111,1121510300,서울특별시 광진구 구의동,1,일반,57-111,2026,1,8618000,2026-04-30,N,2026-05-21,11215
1135010500107100002,1135010500,서울특별시 노원구 상계동,1,일반,710-2,2026,1,10200000,2026-04-30,N,2026-05-21,11350
1126010100104990042,1126010100,서울특별시 중랑구 면목동,1,일반,499-42,2026,1,7373000,2026-04-30,N,2026-05-21,11260
1171010800100870015,1171010800,서울특별시 송파구 문정동,1,일반,87-15,2026,1,5532000,2026-04-30,N,2026-05-21,11710
1129013300104070030,1129013300,서울특별시 성북구 정릉동,1,일반,407-30,2026,1,2651000,2026-04-30,N,2026-05-21,11290
1135010600101570030,1135010600,서울특별시 노원구 중계동,1,일반,157-30,2026,1,3849000,2026-04-30,N,2026-05-21,11350
1121510300102100005,1121510300,서울특별시 광진구 구의동,1,일반,210-5,2026,1,4946000,2026-04-30,N,2026-05-21,11215
1121510300100220008,1121510300,서울특별시 광진구 구의동,1,일반,22-8,2026,1,3834000,2026-04-30,N,2026-05-21,11215
1129013800100620074,1129013800,서울특별시 성북구 장위동,1,일반,62-74,2026,1,4655000,2026-04-30,N,2026-05-21,11290
1162010200101360017,1162010200,서울특별시 관악구 신림동,1,일반,136-17,2026,1,430600,2026-04-30,N,2026-05-21,11620
1168010100108280006,1168010100,서울특별시 강남구 역삼동,1,일반,828-6,2026,1,20080000,2026-04-30,N,2026-05-21,11680
1138010300103930013,1138010300,서울특별시 은평구 불광동,1,일반,393-13,2026,1,3375000,2026-04-30,N,2026-05-21,11380
1129013600101040235,1129013600,서울특별시 성북구 하월곡동,1,일반,104-235,2026,1,1478000,2026-04-30,N,2026-05-21,11290
1129013600100820155,1129013600,서울특별시 성북구 하월곡동,1,일반,82-155,2026,1,1082000,2026-04-30,N,2026-05-21,11290
1121510900100910027,1121510900,서울특별시 광진구 군자동,1,일반,91-27,2026,1,4325000,2026-04-30,N,2026-05-21,11215
1144012600100580070,1144012600,서울특별시 마포구 중동,1,일반,58-70,2026,1,1742000,2026-04-30,N,2026-05-21,11440
1174010900100270027,1174010900,서울특별시 강동구 천호동 ,1,일반,27-27,2026,1,4754000,2026-04-30,N,2026-05-21,11740
1114015500102090013,1114015500,서울특별시 중구 을지로3가,1,일반,209-13,2026,1,4883000,2026-04-30,N,2026-05-21,11140
1129013800100370020,1129013800,서울특별시 성북구 장위동,1,일반,37-20,2026,1,4655000,2026-04-30,N,2026-05-21,11290
1171011300106250002,1171011300,서울특별시 송파구 거여동,1,일반,625-2,2026,1,4652000,2026-04-30,N,2026-05-21,11710
1120012200101170005,1120012200,서울특별시 성동구 용답동,1,일반,117-5,2026,1,5528000,2026-04-30,N,2026-05-21,11200
1150010300111150006,1150010300,서울특별시 강서구 화곡동,1,일반,1115-6,2026,1,5740000,2026-04-30,N,2026-05-21,11500
1162010100116720022,1162010100,서울특별시 관악구 봉천동,1,일반,1672-22,2026,1,5358000,2026-04-30,N,2026-05-21,11620
1144012400102410049,1144012400,서울특별시 마포구 연남동,1,일반,241-49,2026,1,7043000,2026-04-30,N,2026-05-21,11440
1132010600104650003,1132010600,서울특별시 도봉구 방학동,1,일반,465-3,2026,1,759900,2026-04-30,N,2026-05-21,11320
1138011000100920020,1138011000,서울특별시 은평구 증산동,1,일반,92-20,2026,1,2763000,2026-04-30,N,2026-05-21,11380
1138010800100230056,1138010800,서울특별시 은평구 역촌동,1,일반,23-56,2026,1,4648000,2026-04-30,N,2026-05-21,11380
1120011800100730474,1120011800,서울특별시 성동구 송정동,1,일반,73-474,2026,1,1176000,2026-04-30,N,2026-05-21,11200
1123010500100190065,1123010500,서울특별시 동대문구 답십리동 ,1,일반,19-65,2026,1,4449000,2026-04-30,N,2026-05-21,11230
1159010700101600041,1159010700,서울특별시 동작구 사당동,1,일반,160-41,2026,1,5300000,2026-04-30,N,2026-05-21,11590
1153010300100870174,1153010300,서울특별시 구로구 가리봉동,1,일반,87-174,2026,1,4010000,2026-04-30,N,2026-05-21,11530
1144011100100880012,1144011100,서울특별시 마포구 신수동,1,일반,88-12,2026,1,5919000,2026-04-30,N,2026-05-21,11440
1141011600103500000,1141011600,서울특별시 서대문구 창천동,1,일반,350,2026,1,4258000,2026-04-30,N,2026-05-21,11410
1168010400100620029,1168010400,서울특별시 강남구 청담동,1,일반,62-29,2026,1,12530000,2026-01-23,Y,2026-05-21,11680
1132010600106600000,1132010600,서울특별시 도봉구 방학동,1,일반,660,2026,1,4293000,2026-04-30,N,2026-05-21,11320
1153010800100130052,1153010800,서울특별시 구로구 오류동,1,일반,13-52,2026,1,3447000,2026-04-30,N,2026-05-21,11530
1168010800100090010,1168010800,서울특별시 강남구 논현동,1,일반,9-10,2026,1,11450000,2026-04-30,N,2026-05-21,11680
1114015100100080008,1114015100,서울특별시 중구 을지로5가,1,일반,8-8,2026,1,8407000,2026-04-30,N,2026-05-21,11140
1114013900100390009,1114013900,서울특별시 중구 필동3가,1,일반,39-9,2026,1,2438000,2026-04-30,N,2026-05-21,11140
1156010100106200274,1156010100,서울특별시 영등포구 영등포동,1,일반,620-274,2026,1,3552000,2026-04-30,N,2026-05-21,11560
1171010300101490017,1171010300,서울특별시 송파구 풍납동,1,일반,149-17,2026,1,4918000,2026-04-30,N,2026-05-21,11710
1129013900102610095,1129013900,서울특별시 성북구 석관동,1,일반,261-95,2026,1,2885000,2026-04-30,N,2026-05-21,11290
1111016700101270001,1111016700,서울특별시 종로구 충신동,1,일반,127-1,2026,1,1911000,2026-04-30,N,2026-05-21,11110
1129013300101620032,1129013300,서울특별시 성북구 정릉동,1,일반,162-32,2026,1,3586000,2026-04-30,N,2026-05-21,11290
1168010800101130000,1168010800,서울특별시 강남구 논현동,1,일반,113,2026,1,11740000,2026-04-30,N,2026-05-21,11680
1171010500102250000,1171010500,서울특별시 송파구 석촌동,1,일반,225,2026,1,8768000,2026-04-30,N,2026-05-21,11710
1168010100107230019,1168010100,서울특별시 강남구 역삼동,1,일반,723-19,2026,1,2490000,2026-04-30,N,2026-05-21,11680
