고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4180031022103910000,4180031022,경기도 연천군 군남면 옥계리,1,일반,391,2026,1,23700,2026-04-30,N,2026-05-21,41800
4136025921101050001,4136025921,경기도 남양주시 진건읍 사능리,1,일반,105-1,2026,1,283900,2026-04-30,N,2026-05-21,41360
4180025029107960000,4180025029,경기도 연천군 연천읍 고문리,1,일반,796,2026,1,35100,2026-04-30,N,2026-05-21,41800
4139013300105140002,4139013300,경기도 시흥시 죽율동,1,일반,514-2,2026,1,259300,2026-04-30,N,2026-05-21,41390
4122037028113980020,4122037028,경기도 평택시 현덕면 대안리,1,일반,1398-20,2026,1,67900,2026-04-30,N,2026-05-21,41220
4159331026100660001,4159331026,경기도 화성시 효행구 매송면 송라리,1,일반,66-1,2026,1,18700,2026-04-30,N,2026-05-21,41590
4127110400107430002,4127110400,경기도 안산시 상록구 본오동,1,일반,743-2,2026,1,1565000,2026-04-30,N,2026-05-21,41270
4159125335103430002,4159125335,경기도 화성시 만세구 향남읍 송곡리,1,일반,343-2,2026,1,88900,2026-04-30,N,2026-05-21,41590
4131010400108000012,4131010400,경기도 구리시 교문동,1,일반,800-12,2026,1,2178000,2026-04-30,N,2026-05-21,41310
4148032029106830003,4148032029,경기도 파주시 탄현면 오금리,1,일반,683-3,2026,1,28300,2026-04-30,N,2026-05-21,41480
4157025322106570043,4157025322,경기도 김포시 고촌읍 풍곡리,1,일반,657-43,2026,1,119900,2026-04-30,N,2026-05-21,41570
4183033023105720018,4183033023,경기도 양평군 양서면 부용리,1,일반,572-18,2026,1,97500,2026-04-30,N,2026-05-21,41830
4146510300103250704,4146510300,경기도 용인시 수지구 동천동,1,일반,325-704,2026,1,3222000,2026-04-30,N,2026-05-21,41460
4148032029105180000,4148032029,경기도 파주시 탄현면 오금리,1,일반,518,2026,1,57900,2026-04-30,N,2026-05-21,41480
4146134022109710000,4146134022,경기도 용인시 처인구 원삼면 사암리,1,일반,971,2026,1,316100,2026-04-30,N,2026-05-21,41460
4136025622102420064,4136025622,경기도 남양주시 화도읍 묵현리,1,일반,242-64,2026,1,666200,2026-04-30,N,2026-05-21,41360
4148025625102180036,4148025625,경기도 파주시 법원읍 대능리,1,일반,218-36,2026,1,176800,2026-04-30,N,2026-05-21,41480
4111113600107580000,4111113600,경기도 수원시 장안구 조원동,1,일반,758,2026,1,1584000,2026-04-30,N,2026-05-21,41110
4127110400109380000,4127110400,경기도 안산시 상록구 본오동,1,일반,938,2026,1,1577000,2026-04-30,N,2026-05-21,41270
4167034526105140001,4167034526,경기도 여주시 세종대왕면 용은리,1,일반,514-1,2026,1,35500,2026-04-30,N,2026-05-21,41670
4157034023101970000,4157034023,경기도 김포시 대곶면 약암리,1,일반,197,2026,1,155400,2026-01-23,Y,2026-05-21,41570
4121010200101020001,4121010200,경기도 광명시 철산동,1,일반,102-1,2026,1,3044000,2026-01-23,Y,2026-05-21,41210
4159333030104000007,4159333030,경기도 화성시 효행구 정남면 귀래리,1,일반,400-7,2026,1,491900,2026-04-30,N,2026-05-21,41590
4122025931104330007,4122025931,경기도 평택시 청북읍 어소리,1,일반,433-7,2026,1,262700,2026-04-30,N,2026-05-21,41220
4155012500100450000,4155012500,경기도 안성시 당왕동,1,일반,45,2026,1,230300,2026-04-30,N,2026-05-21,41550
4136034023103480001,4136034023,경기도 남양주시 수동면 수산리,1,일반,348-1,2026,1,86300,2026-04-30,N,2026-05-21,41360
4136025623102840035,4136025623,경기도 남양주시 화도읍 가곡리,1,일반,284-35,2026,1,451100,2026-04-30,N,2026-05-21,41360
4148025622101370000,4148025622,경기도 파주시 법원읍 법원리,1,일반,137,2026,1,185800,2026-04-30,N,2026-05-21,41480
4161025934100910005,4161025934,경기도 광주시 곤지암읍 열미리,1,일반,91-5,2026,1,434600,2026-04-30,N,2026-05-21,41610
4122011200103420021,4122011200,경기도 평택시 신장동,1,일반,342-21,2026,1,1443000,2026-04-30,N,2026-05-21,41220
4146134026100420001,4146134026,경기도 용인시 처인구 원삼면 두창리,1,일반,42-1,2026,1,69800,2026-04-30,N,2026-05-21,41460
4148010100100350002,4148010100,경기도 파주시 금촌동,1,일반,35-2,2026,1,343800,2026-04-30,N,2026-05-21,41480
4161034030100200000,4161034030,경기도 광주시 퇴촌면 정지리,1,일반,20,2026,1,42500,2026-04-30,N,2026-05-21,41610
4122025624105740008,4122025624,경기도 평택시 포승읍 만호리,1,일반,574-8,2026,1,1196000,2026-04-30,N,2026-05-21,41220
4122037028101570003,4122037028,경기도 평택시 현덕면 대안리,1,일반,157-3,2026,1,21700,2026-04-30,N,2026-05-21,41220
4136025024109320000,4136025024,경기도 남양주시 와부읍 월문리,1,일반,932,2026,1,312200,2026-04-30,N,2026-05-21,41360
4150025033107940024,4150025033,경기도 이천시 장호원읍 노탑리,1,일반,794-24,2026,1,11900,2026-04-30,N,2026-05-21,41500
4167031022104890000,4167031022,경기도 여주시 점동면 부구리,1,일반,489,2026,1,10500,2026-04-30,N,2026-05-21,41670
4146510400102130190,4146510400,경기도 용인시 수지구 고기동,1,일반,213-190,2026,1,843500,2026-04-30,N,2026-05-21,41460
4146125324100710024,4146125324,경기도 용인시 처인구 모현읍 일산리,1,일반,71-24,2026,1,49600,2026-04-30,N,2026-05-21,41460
4157025023109660000,4157025023,경기도 김포시 통진읍 서암리,1,일반,966,2026,1,84000,2026-04-30,N,2026-05-21,41570
4122032025100450002,4122032025,경기도 평택시 서탄면 마두리,1,일반,45-2,2026,1,167000,2026-04-30,N,2026-05-21,41220
4183036023107580006,4183036023,경기도 양평군 단월면 봉상리,1,일반,758-6,2026,1,14500,2026-04-30,N,2026-05-21,41830
4163011100105790001,4163011100,경기도 양주시 봉양동,1,일반,579-1,2026,1,290400,2026-04-30,N,2026-05-21,41630
4180025326102400002,4180025326,경기도 연천군 전곡읍 양원리,1,일반,240-2,2026,1,33800,2026-04-30,N,2026-05-21,41800
4150025025106010002,4150025025,경기도 이천시 장호원읍 대서리,1,일반,601-2,2026,1,12700,2026-04-30,N,2026-05-21,41500
4161025330100040000,4161025330,경기도 광주시 초월읍 무갑리,1,일반,4,2026,1,27900,2026-04-30,N,2026-05-21,41610
4122033031107450008,4122033031,경기도 평택시 고덕면 좌교리,1,일반,745-8,2026,1,304500,2026-04-30,N,2026-05-21,41220
4155039029106870000,4155039029,경기도 안성시 일죽면 고은리,1,일반,687,2026,1,105300,2026-04-30,N,2026-05-21,41550
4155031038113930007,4155031038,경기도 안성시 보개면 남풍리,1,일반,1393-7,2026,1,40700,2026-04-30,N,2026-05-21,41550
4180033021112180001,4180033021,경기도 연천군 백학면 두일리,1,일반,1218-1,2026,1,40000,2026-04-30,N,2026-05-21,41800
4155034035101230001,4155034035,경기도 안성시 미양면 강덕리,1,일반,123-1,2026,1,12400,2026-04-30,N,2026-05-21,41550
4157034031104220006,4157034031,경기도 김포시 대곶면 쇄암리,1,일반,422-6,2026,1,116000,2026-04-30,N,2026-05-21,41570
4146126221102690018,4146126221,경기도 용인시 처인구 양지읍 양지리,1,일반,269-18,2026,1,141700,2026-04-30,N,2026-05-21,41460
4165037025104970002,4165037025,경기도 포천시 일동면 사직리,1,일반,497-2,2026,1,78000,2026-04-30,N,2026-05-21,41650
4183025028106200017,4183025028,경기도 양평군 양평읍 대흥리,1,일반,620-17,2026,1,20600,2026-04-30,N,2026-05-21,41830
4139010100100070135,4139010100,경기도 시흥시 대야동,1,일반,7-135,2026,1,1134000,2026-04-30,N,2026-05-21,41390
4113310100113280000,4113310100,경기도 성남시 중원구 성남동,1,일반,1328,2026,1,2017000,2026-04-30,N,2026-05-21,41130
4146125029106030004,4146125029,경기도 용인시 처인구 포곡읍 신원리,1,일반,603-4,2026,1,227700,2026-04-30,N,2026-05-21,41460
4146134026126110000,4146134026,경기도 용인시 처인구 원삼면 두창리,1,일반,2611,2026,1,77300,2026-04-30,N,2026-05-21,41460
4148025030105100000,4148025030,경기도 파주시 문산읍 이천리,1,일반,510,2026,1,72900,2026-04-30,N,2026-05-21,41480
4122025629110770007,4122025629,경기도 평택시 포승읍 홍원리,1,일반,1077-7,2026,1,41100,2026-04-30,N,2026-05-21,41220
4136034026102840007,4136034026,경기도 남양주시 수동면 입석리,1,일반,284-7,2026,1,87400,2026-04-30,N,2026-05-21,41360
4146110400106160006,4146110400,경기도 용인시 처인구 남동,1,일반,616-6,2026,1,246600,2026-04-30,N,2026-05-21,41460
4121010500100440003,4121010500,경기도 광명시 노온사동,1,일반,44-3,2026,1,167000,2026-04-30,N,2026-05-21,41210
4167010800106540015,4167010800,경기도 여주시 교동,1,일반,654-15,2026,1,1026000,2026-04-30,N,2026-05-21,41670
4146126223103710055,4146126223,경기도 용인시 처인구 양지읍 평창리,1,일반,371-55,2026,1,24600,2026-04-30,N,2026-05-21,41460
4122031024105110001,4122031024,경기도 평택시 진위면 동천리,1,일반,511-1,2026,1,83300,2026-04-30,N,2026-05-21,41220
4157025628100570002,4157025628,경기도 김포시 양촌읍 흥신리,1,일반,57-2,2026,1,95600,2026-04-30,N,2026-05-21,41570
4161025331109440002,4161025331,경기도 광주시 초월읍 서하리,1,일반,944-2,2026,1,22500,2026-04-30,N,2026-05-21,41610
4148035023101940006,4148035023,경기도 파주시 광탄면 마장리,1,일반,194-6,2026,1,30900,2026-04-30,N,2026-05-21,41480
4180037024103890000,4180037024,경기도 연천군 중면 적거리,1,일반,389,2026,1,9040,2026-04-30,N,2026-05-21,41800
4159333022111140000,4159333022,경기도 화성시 효행구 정남면 괘랑리,1,일반,1114,2026,1,337300,2026-01-23,Y,2026-05-21,41590
4180025025104560005,4180025025,경기도 연천군 연천읍 옥산리,1,일반,456-5,2026,1,209300,2026-04-30,N,2026-05-21,41800
4145010200103110011,4145010200,경기도 하남시 하산곡동,1,일반,311-11,2026,1,525000,2026-04-30,N,2026-05-21,41450
4157034030100600000,4157034030,경기도 김포시 대곶면 석정리,1,일반,60,2026,1,351900,2026-04-30,N,2026-05-21,41570
4122012700103870003,4122012700,경기도 평택시 죽백동,1,일반,387-3,2026,1,205900,2026-04-30,N,2026-05-21,41220
4167035037101500001,4167035037,경기도 여주시 대신면 율촌리,1,일반,150-1,2026,1,29600,2026-04-30,N,2026-05-21,41670
4128510700100510006,4128510700,경기도 고양시 일산동구 풍동,1,일반,51-6,2026,1,217500,2026-04-30,N,2026-05-21,41280
4183037027104170012,4183037027,경기도 양평군 청운면 신론리,1,일반,417-12,2026,1,81100,2026-04-30,N,2026-05-21,41830
4122025921102940003,4122025921,경기도 평택시 청북읍 현곡리,1,일반,294-3,2026,1,143500,2026-04-30,N,2026-05-21,41220
4146125628101230020,4146125628,경기도 용인시 처인구 이동읍 천리,1,일반,123-20,2026,1,160500,2026-04-30,N,2026-05-21,41460
4122011000108160001,4122011000,경기도 평택시 지산동,1,일반,816-1,2026,1,2080000,2026-04-30,N,2026-05-21,41220
4182031021104370007,4182031021,경기도 가평군 설악면 신천리,1,일반,437-7,2026,1,873400,2026-04-30,N,2026-05-21,41820
4148037034100150002,4148037034,경기도 파주시 적성면 두지리,1,일반,15-2,2026,1,68300,2026-04-30,N,2026-05-21,41480
4122025327101870006,4122025327,경기도 평택시 안중읍 덕우리,1,일반,187-6,2026,1,183800,2026-04-30,N,2026-05-21,41220
4122025623100860095,4122025623,경기도 평택시 포승읍 원정리,1,일반,86-95,2026,1,292000,2026-04-30,N,2026-05-21,41220
4145010100106200003,4145010100,경기도 하남시 천현동,1,일반,620-3,2026,1,3488000,2026-04-30,N,2026-05-21,41450
4137011600100920002,4137011600,경기도 오산시 서동,1,일반,92-2,2026,1,109900,2026-04-30,N,2026-05-21,41370
4182025030105820001,4182025030,경기도 가평군 가평읍 개곡리,1,일반,582-1,2026,1,44900,2026-04-30,N,2026-05-21,41820
4136025022109690025,4136025022,경기도 남양주시 와부읍 도곡리,1,일반,969-25,2026,1,702200,2026-04-30,N,2026-05-21,41360
4161034022106620002,4161034022,경기도 광주시 퇴촌면 관음리,1,일반,662-2,2026,1,590700,2026-04-30,N,2026-05-21,41610
4157025323101260016,4157025323,경기도 김포시 고촌읍 태리,1,일반,126-16,2026,1,262000,2026-04-30,N,2026-05-21,41570
4165031021100930000,4165031021,경기도 포천시 군내면 구읍리,1,일반,93,2026,1,83500,2026-04-30,N,2026-05-21,41650
4129010500103010006,4129010500,경기도 과천시 과천동,1,일반,301-6,2026,1,985300,2026-04-30,N,2026-05-21,41290
4136025925103840009,4136025925,경기도 남양주시 진건읍 용정리,1,일반,384-9,2026,1,466500,2026-04-30,N,2026-05-21,41360
4146125621105350031,4146125621,경기도 용인시 처인구 이동읍 송전리,1,일반,535-31,2026,1,648900,2026-04-30,N,2026-05-21,41460
4122010100102350001,4122010100,경기도 평택시 서정동,1,일반,235-1,2026,1,402200,2026-04-30,N,2026-05-21,41220
4183031027101340005,4183031027,경기도 양평군 강상면 대석리,1,일반,134-5,2026,1,49300,2026-04-30,N,2026-05-21,41830
4159510900101070004,4159510900,경기도 화성시 병점구 안녕동,1,일반,107-4,2026,1,83800,2026-04-30,N,2026-05-21,41590
4113310400123390002,4113310400,경기도 성남시 중원구 은행동,1,일반,2339-2,2026,1,2238000,2026-04-30,N,2026-05-21,41130
4157010300108570002,4157010300,경기도 김포시 운양동,1,일반,857-2,2026,1,88400,2026-04-30,N,2026-05-21,41570
4159125326112610002,4159125326,경기도 화성시 만세구 향남읍 하길리,1,일반,1261-2,2026,1,200100,2026-04-30,N,2026-05-21,41590
4122034024104320040,4122034024,경기도 평택시 오성면 안화리,1,일반,432-40,2026,1,21500,2026-04-30,N,2026-05-21,41220
4113111600104100325,4113111600,경기도 성남시 수정구 금토동,1,일반,410-325,2026,1,853700,2026-04-30,N,2026-05-21,41130
4119610400102320000,4119610400,경기도 부천시 오정구 원종동,1,일반,232,2026,1,3290000,2026-04-30,N,2026-05-21,41190
4155031038107120001,4155031038,경기도 안성시 보개면 남풍리,1,일반,712-1,2026,1,40000,2026-04-30,N,2026-05-21,41550
4146125627110370004,4146125627,경기도 용인시 처인구 이동읍 묵리,1,일반,1037-4,2026,1,147000,2026-04-30,N,2026-05-21,41460
4157010400118650002,4157010400,경기도 김포시 장기동,1,일반,1865-2,2026,1,1218000,2026-04-30,N,2026-05-21,41570
4146125921102510004,4146125921,경기도 용인시 처인구 남사읍 봉무리,1,일반,251-4,2026,1,342000,2026-04-30,N,2026-05-21,41460
4161025327101610012,4161025327,경기도 광주시 초월읍 용수리,1,일반,161-12,2026,1,40200,2026-04-30,N,2026-05-21,41610
4122025932102510005,4122025932,경기도 평택시 청북읍 고렴리,1,일반,251-5,2026,1,112200,2026-04-30,N,2026-05-21,41220
4139012700117650001,4139012700,경기도 시흥시 거모동,1,일반,1765-1,2026,1,1511000,2026-04-30,N,2026-05-21,41390
4122011900106960014,4122011900,경기도 평택시 동삭동,1,일반,696-14,2026,1,1452000,2026-04-30,N,2026-05-21,41220
4163034021102410003,4163034021,경기도 양주시 장흥면 교현리,1,일반,241-3,2026,1,47700,2026-04-30,N,2026-05-21,41630
4148011300100050009,4148011300,경기도 파주시 동패동,1,일반,5-9,2026,1,798700,2026-04-30,N,2026-05-21,41480
4122011800109320000,4122011800,경기도 평택시 비전동,1,일반,932,2026,1,365400,2026-04-30,N,2026-05-21,41220
4165033026110600003,4165033026,경기도 포천시 가산면 금현리,1,일반,1060-3,2026,1,217800,2026-04-30,N,2026-05-21,41650
4122025622109410003,4122025622,경기도 평택시 포승읍 도곡리,1,일반,941-3,2026,1,895300,2026-04-30,N,2026-05-21,41220
4111313100102430027,4111313100,경기도 수원시 권선구 서둔동,1,일반,243-27,2026,1,1376000,2026-04-30,N,2026-05-21,41110
4111113500104530004,4111113500,경기도 수원시 장안구 송죽동,1,일반,453-4,2026,1,1521000,2026-04-30,N,2026-05-21,41110
4146125924105760005,4146125924,경기도 용인시 처인구 남사읍 봉명리,1,일반,576-5,2026,1,113400,2026-04-30,N,2026-05-21,41460
4161037021109310000,4161037021,경기도 광주시 남한산성면 산성리,1,일반,931,2026,1,1286000,2026-04-30,N,2026-05-21,41610
4155025030103600081,4155025030,경기도 안성시 공도읍 마정리,1,일반,360-81,2026,1,266400,2026-04-30,N,2026-05-21,41550
4180036022106860007,4180036022,경기도 연천군 신서면 도신리,1,일반,686-7,2026,1,83700,2026-04-30,N,2026-05-21,41800
4136034023105510020,4136034023,경기도 남양주시 수동면 수산리,1,일반,551-20,2026,1,207400,2026-04-30,N,2026-05-21,41360
4150010500104190004,4150010500,경기도 이천시 율현동,1,일반,419-4,2026,1,75600,2026-04-30,N,2026-05-21,41500
4155038026100370002,4155038026,경기도 안성시 원곡면 외가천리,1,일반,37-2,2026,1,36400,2026-04-30,N,2026-05-21,41550
4122031027100570006,4122031027,경기도 평택시 진위면 갈곶리,1,일반,57-6,2026,1,182500,2026-04-30,N,2026-05-21,41220
4159125031101200004,4159125031,경기도 화성시 만세구 우정읍 화산리,1,일반,120-4,2026,1,24900,2026-04-30,N,2026-05-21,41590
4180036030110740011,4180036030,경기도 연천군 신서면 신현리,1,일반,1074-11,2026,1,2210,2026-04-30,N,2026-05-21,41800
4148010900108590000,4148010900,경기도 파주시 다율동,1,일반,859,2026,1,93000,2026-04-30,N,2026-05-21,41480
4136025024106880003,4136025024,경기도 남양주시 와부읍 월문리,1,일반,688-3,2026,1,644500,2026-04-30,N,2026-05-21,41360
4148031022100990005,4148031022,경기도 파주시 월롱면 도내리,1,일반,99-5,2026,1,104000,2026-04-30,N,2026-05-21,41480
4136025926104180002,4136025926,경기도 남양주시 진건읍 송능리,1,일반,418-2,2026,1,370900,2026-04-30,N,2026-05-21,41360
4167011800102450058,4167011800,경기도 여주시 연양동,1,일반,245-58,2026,1,65100,2026-04-30,N,2026-05-21,41670
