고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4872036021109640001,4872036021,경상남도 의령군 정곡면 중교리,1,일반,964-1,2026,1,2610,2026-04-30,N,2026-05-21,48720
4822036021106640000,4822036021,경상남도 통영시 한산면 두억리,1,일반,664,2026,1,28700,2026-04-30,N,2026-05-21,48220
4822034025103930005,4822034025,경상남도 통영시 광도면 용호리,1,일반,393-5,2026,1,30100,2026-04-30,N,2026-05-21,48220
4873032021107660002,4873032021,경상남도 함안군 군북면 덕대리,1,일반,766-2,2026,1,45100,2026-04-30,N,2026-05-21,48730
4874036026106330001,4874036026,경상남도 창녕군 대지면 본초리,1,일반,633-1,2026,1,5610,2026-04-30,N,2026-05-21,48740
4885041032106910000,4885041032,경상남도 하동군 옥종면 양구리,1,일반,691,2026,1,13600,2026-04-30,N,2026-05-21,48850
4812914100105380038,4812914100,경상남도 창원시 진해구 이동,1,일반,538-38,2026,1,686700,2026-04-30,N,2026-05-21,48120
4884031023105420002,4884031023,경상남도 남해군 이동면 석평리,1,일반,542-2,2026,1,8810,2026-04-30,N,2026-05-21,48840
4833011900102790003,4833011900,경상남도 양산시 평산동,1,일반,279-3,2026,1,447700,2026-04-30,N,2026-05-21,48330
4822034027104270014,4822034027,경상남도 통영시 광도면 안정리,1,일반,427-14,2026,1,34500,2026-04-30,N,2026-05-21,48220
4833025324127870004,4833025324,경상남도 양산시 물금읍 범어리,1,일반,2787-4,2026,1,284000,2026-04-30,N,2026-05-21,48330
4874033035106060018,4874033035,경상남도 창녕군 대합면 대동리,1,일반,606-18,2026,1,14600,2026-04-30,N,2026-05-21,48740
4817037024106630001,4817037024,경상남도 진주시 이반성면 용암리,1,일반,663-1,2026,1,1620,2026-04-30,N,2026-05-21,48170
4872038021113220004,4872038021,경상남도 의령군 낙서면 전화리,1,일반,1322-4,2026,1,16400,2026-04-30,N,2026-05-21,48720
4873032027101800002,4873032027,경상남도 함안군 군북면 명관리,1,일반,180-2,2026,1,30700,2026-04-30,N,2026-05-21,48730
4889035033100880002,4889035033,경상남도 합천군 율곡면 제내리,1,일반,88-2,2026,1,17100,2026-04-30,N,2026-05-21,48890
4874034031100030003,4874034031,경상남도 창녕군 이방면 송곡리,1,일반,3-3,2026,1,60500,2026-04-30,N,2026-05-21,48740
4812131028102360002,4812131028,경상남도 창원시 의창구 북면 감계리,1,일반,236-2,2026,1,1970000,2026-04-30,N,2026-05-21,48120
4812125039103370004,4812125039,경상남도 창원시 의창구 동읍 봉곡리,1,일반,337-4,2026,1,130300,2026-01-23,Y,2026-05-21,48120
4827025030100250000,4827025030,경상남도 밀양시 삼랑진읍 임천리,1,일반,25,2026,1,10300,2026-04-30,N,2026-05-21,48270
4817038025112490000,4817038025,경상남도 진주시 사봉면 봉곡리,1,일반,1249,2026,1,5990,2026-04-30,N,2026-05-21,48170
4812534031104030016,4812534031,경상남도 창원시 마산합포구 진전면 이명리,1,일반,403-16,2026,1,56100,2026-01-23,Y,2026-05-21,48120
4827010200115740016,4827010200,경상남도 밀양시 내이동,1,일반,1574-16,2026,1,205500,2026-04-30,N,2026-05-21,48270
4827025030111860000,4827025030,경상남도 밀양시 삼랑진읍 임천리,1,일반,1186,2026,1,40600,2026-04-30,N,2026-05-21,48270
4822011100107380010,4822011100,경상남도 통영시 무전동,1,일반,738-10,2026,1,22000,2026-04-30,N,2026-05-21,48220
4889033022103080000,4889033022,경상남도 합천군 가야면 대전리,1,일반,308,2026,1,13300,2026-04-30,N,2026-05-21,48890
4887031029102320001,4887031029,경상남도 함양군 마천면 구양리,1,일반,232-1,2026,1,7780,2026-04-30,N,2026-05-21,48870
4885033022101850003,4885033022,경상남도 하동군 적량면 우계리,1,일반,185-3,2026,1,9960,2026-04-30,N,2026-05-21,48850
4812512800100600007,4812512800,경상남도 창원시 마산합포구 완월동,1,일반,60-7,2026,1,864100,2026-01-23,Y,2026-05-21,48120
4812132025106680001,4812132025,경상남도 창원시 의창구 대산면 제동리,1,일반,668-1,2026,1,98200,2026-04-30,N,2026-05-21,48120
4884038027101720000,4884038027,경상남도 남해군 설천면 노량리,1,일반,172,2026,1,8220,2026-04-30,N,2026-05-21,48840
4874038022112370004,4874038022,경상남도 창녕군 영산면 구계리,1,일반,1237-4,2026,1,1930,2026-04-30,N,2026-05-21,48740
4874041022113090002,4874041022,경상남도 창녕군 길곡면 오호리,1,일반,1309-2,2026,1,4950,2026-04-30,N,2026-05-21,48740
4884031025110890027,4884031025,경상남도 남해군 이동면 신전리,1,일반,1089-27,2026,1,84700,2026-04-30,N,2026-05-21,48840
4817012300107480001,4817012300,경상남도 진주시 장재동,1,일반,748-1,2026,1,70500,2026-04-30,N,2026-05-21,48170
4817033028108600004,4817033028,경상남도 진주시 금곡면 죽곡리,1,일반,860-4,2026,1,19300,2026-04-30,N,2026-05-21,48170
4886035025100790004,4886035025,경상남도 산청군 삼장면 덕교리,1,일반,79-4,2026,1,5470,2026-04-30,N,2026-05-21,48860
4884035024108170005,4884035024,경상남도 남해군 남면 선구리,1,일반,817-5,2026,1,23100,2026-04-30,N,2026-05-21,48840
4873034026104390001,4873034026,경상남도 함안군 대산면 서촌리,1,일반,439-1,2026,1,23100,2026-04-30,N,2026-05-21,48730
4886032028107400000,4886032028,경상남도 산청군 오부면 대현리,1,일반,740,2026,1,2600,2026-04-30,N,2026-05-21,48860
4887038021113620000,4887038021,경상남도 함양군 서상면 대남리,1,일반,1362,2026,1,9570,2026-04-30,N,2026-05-21,48870
4817011900103060007,4817011900,경상남도 진주시 상대동,1,일반,306-7,2026,1,1184000,2026-01-23,Y,2026-05-21,48170
4884033021122590002,4884033021,경상남도 남해군 삼동면 영지리,1,일반,2259-2,2026,1,16200,2026-04-30,N,2026-05-21,48840
4817037024107060000,4817037024,경상남도 진주시 이반성면 용암리,1,일반,706,2026,1,984,2026-04-30,N,2026-05-21,48170
4812531021103880003,4812531021,경상남도 창원시 마산합포구 구산면 유산리,1,일반,388-3,2026,1,40100,2026-04-30,N,2026-05-21,48120
4817011600100220016,4817011600,경상남도 진주시 수정동,1,일반,22-16,2026,1,504000,2026-04-30,N,2026-05-21,48170
4888041021110740004,4888041021,경상남도 거창군 가북면 용산리,1,일반,1074-4,2026,1,25500,2026-04-30,N,2026-05-21,48880
4825034027102270002,4825034027,경상남도 김해시 한림면 안하리,1,일반,227-2,2026,1,4850,2026-04-30,N,2026-05-21,48250
4833025322117790001,4833025322,경상남도 양산시 물금읍 증산리,1,일반,1779-1,2026,1,1432000,2026-04-30,N,2026-05-21,48330
4817010700102790014,4817010700,경상남도 진주시 남성동,1,일반,279-14,2026,1,585000,2026-04-30,N,2026-05-21,48170
4885031026103280033,4885031026,경상남도 하동군 화개면 운수리,1,일반,328-33,2026,1,99000,2026-04-30,N,2026-05-21,48850
4827025328102630000,4827025328,경상남도 밀양시 하남읍 귀명리,1,일반,263,2026,1,38800,2026-04-30,N,2026-05-21,48270
4885037023100700000,4885037023,경상남도 하동군 진교면 안심리,1,일반,70,2026,1,3560,2026-04-30,N,2026-05-21,48850
4885041031100750025,4885041031,경상남도 하동군 옥종면 정수리,1,일반,75-25,2026,1,27900,2026-04-30,N,2026-05-21,48850
4885033022109050020,4885033022,경상남도 하동군 적량면 우계리,1,일반,905-20,2026,1,3330,2026-04-30,N,2026-05-21,48850
4817032021117810000,4817032021,경상남도 진주시 정촌면 화개리,1,일반,1781,2026,1,343500,2026-04-30,N,2026-05-21,48170
4889046029102830000,4889046029,경상남도 합천군 용주면 성산리,1,일반,283,2026,1,16100,2026-04-30,N,2026-05-21,48890
4884039028103630005,4884039028,경상남도 남해군 창선면 지족리,1,일반,363-5,2026,1,53700,2026-04-30,N,2026-05-21,48840
4884037023108890002,4884037023,경상남도 남해군 고현면 도마리,1,일반,889-2,2026,1,7650,2026-04-30,N,2026-05-21,48840
4884035029113640000,4884035029,경상남도 남해군 남면 죽전리,1,일반,1364,2026,1,29600,2026-04-30,N,2026-05-21,48840
4889033030100520000,4889033030,경상남도 합천군 가야면 사촌리,1,일반,52,2026,1,29800,2026-04-30,N,2026-05-21,48890
4827032025104550000,4827032025,경상남도 밀양시 상동면 고정리,1,일반,455,2026,1,28000,2026-04-30,N,2026-05-21,48270
4817044021105880001,4817044021,경상남도 진주시 명석면 관지리,1,일반,588-1,2026,1,31000,2026-04-30,N,2026-05-21,48170
4827031033105920005,4827031033,경상남도 밀양시 부북면 위양리,1,일반,592-5,2026,1,37500,2026-04-30,N,2026-05-21,48270
4833033026104670002,4833033026,경상남도 양산시 상북면 좌삼리,1,일반,467-2,2026,1,41300,2026-04-30,N,2026-05-21,48330
4888036026101930000,4888036026,경상남도 거창군 마리면 하고리,1,일반,193,2026,1,7380,2026-01-23,Y,2026-05-21,48880
4831032028101480003,4831032028,경상남도 거제시 동부면 학동리,1,일반,148-3,2026,1,360200,2026-04-30,N,2026-05-21,48310
4884037024113260004,4884037024,경상남도 남해군 고현면 오곡리,1,일반,1326-4,2026,1,45800,2026-04-30,N,2026-05-21,48840
4825012900108770002,4825012900,경상남도 김해시 대청동,1,일반,877-2,2026,1,391100,2026-01-23,Y,2026-05-21,48250
4817011400110610022,4817011400,경상남도 진주시 상봉동,1,일반,1061-22,2026,1,760700,2026-04-30,N,2026-05-21,48170
4827035026114760002,4827035026,경상남도 밀양시 단장면 감물리,1,일반,1476-2,2026,1,42300,2026-04-30,N,2026-05-21,48270
4885035024112730003,4885035024,경상남도 하동군 고전면 전도리,1,일반,1273-3,2026,1,20100,2026-04-30,N,2026-05-21,48850
4885032022104230002,4885032022,경상남도 하동군 악양면 축지리,1,일반,423-2,2026,1,23500,2026-04-30,N,2026-05-21,48850
4886034021105230001,4886034021,경상남도 산청군 금서면 매촌리,1,일반,523-1,2026,1,9990,2026-04-30,N,2026-05-21,48860
4822011000101370000,4822011000,경상남도 통영시 북신동,1,일반,137,2026,1,362900,2026-04-30,N,2026-05-21,48220
4889043026101520000,4889043026,경상남도 합천군 삼가면 양전리,1,일반,152,2026,1,20300,2026-04-30,N,2026-05-21,48890
4817025026105880002,4817025026,경상남도 진주시 문산읍 안전리,1,일반,588-2,2026,1,13400,2026-04-30,N,2026-05-21,48170
4833032024113460010,4833032024,경상남도 양산시 원동면 영포리,1,일반,1346-10,2026,1,111500,2026-04-30,N,2026-05-21,48330
4888034021102170000,4888034021,경상남도 거창군 북상면 병곡리,1,일반,217,2026,1,2320,2026-04-30,N,2026-05-21,48880
4889038021102620001,4889038021,경상남도 합천군 덕곡면 포두리,1,일반,262-1,2026,1,2220,2026-04-30,N,2026-05-21,48890
4812710100108690007,4812710100,경상남도 창원시 마산회원구 구암동,1,일반,869-7,2026,1,211500,2026-04-30,N,2026-05-21,48120
4827033026103980000,4827033026,경상남도 밀양시 산외면 엄광리,1,일반,398,2026,1,7440,2026-04-30,N,2026-05-21,48270
4888025029109380000,4888025029,경상남도 거창군 거창읍 동변리,1,일반,938,2026,1,10700,2026-04-30,N,2026-05-21,48880
4886035028102200002,4886035028,경상남도 산청군 삼장면 대하리,1,일반,220-2,2026,1,9900,2026-04-30,N,2026-05-21,48860
4812512800103560003,4812512800,경상남도 창원시 마산합포구 완월동,1,일반,356-3,2026,1,531200,2026-04-30,N,2026-05-21,48120
4873025030105750000,4873025030,경상남도 함안군 가야읍 묘사리,1,일반,575,2026,1,50600,2026-04-30,N,2026-05-21,48730
4886034025110460000,4886034025,경상남도 산청군 금서면 지막리,1,일반,1046,2026,1,10500,2026-04-30,N,2026-05-21,48860
4822010700105670000,4822010700,경상남도 통영시 태평동,1,일반,567,2026,1,375300,2026-04-30,N,2026-05-21,48220
4873036022110950001,4873036022,경상남도 함안군 칠북면 덕남리,1,일반,1095-1,2026,1,29700,2026-04-30,N,2026-05-21,48730
4812533029100630000,4812533029,경상남도 창원시 마산합포구 진북면 덕곡리,1,일반,63,2026,1,119300,2026-04-30,N,2026-05-21,48120
4885037025104010019,4885037025,경상남도 하동군 진교면 양포리,1,일반,401-19,2026,1,17600,2026-04-30,N,2026-05-21,48850
4827010800106830032,4827010800,경상남도 밀양시 가곡동,1,일반,683-32,2026,1,174100,2026-04-30,N,2026-05-21,48270
4886037021101790001,4886037021,경상남도 산청군 단성면 성내리,1,일반,179-1,2026,1,276700,2026-04-30,N,2026-05-21,48860
4872040022111520036,4872040022,경상남도 의령군 봉수면 서암리,1,일반,1152-36,2026,1,16000,2026-04-30,N,2026-05-21,48720
4874034028102660004,4874034028,경상남도 창녕군 이방면 옥천리,1,일반,266-4,2026,1,19000,2026-04-30,N,2026-05-21,48740
4825035021104700013,4825035021,경상남도 김해시 생림면 나전리,1,일반,470-13,2026,1,267200,2026-04-30,N,2026-05-21,48250
4885035022108150001,4885035022,경상남도 하동군 고전면 성천리,1,일반,815-1,2026,1,16700,2026-04-30,N,2026-05-21,48850
4827035028106110002,4827035028,경상남도 밀양시 단장면 무릉리,1,일반,611-2,2026,1,34500,2026-04-30,N,2026-05-21,48270
4888041023122810000,4888041023,경상남도 거창군 가북면 중촌리,1,일반,2281,2026,1,618,2026-04-30,N,2026-05-21,48880
4886037032101970002,4886037032,경상남도 산청군 단성면 관정리,1,일반,197-2,2026,1,7920,2026-04-30,N,2026-05-21,48860
4887039023108270000,4887039023,경상남도 함양군 백전면 백운리,1,일반,827,2026,1,28300,2026-04-30,N,2026-05-21,48870
4874036023105880000,4874036023,경상남도 창녕군 대지면 석리,1,일반,588,2026,1,24400,2026-04-30,N,2026-05-21,48740
4824011100100720003,4824011100,경상남도 사천시 봉남동,1,일반,72-3,2026,1,53600,2026-04-30,N,2026-05-21,48240
4822036024105040003,4822036024,경상남도 통영시 한산면 하소리,1,일반,504-3,2026,1,454,2026-04-30,N,2026-05-21,48220
4888034024117400001,4888034024,경상남도 거창군 북상면 월성리,1,일반,1740-1,2026,1,8400,2026-04-30,N,2026-05-21,48880
4822025022113660003,4822025022,경상남도 통영시 산양읍 신전리,1,일반,1366-3,2026,1,18000,2026-04-30,N,2026-05-21,48220
4833031024107130077,4833031024,경상남도 양산시 동면 사송리,1,일반,713-77,2026,1,140500,2026-04-30,N,2026-05-21,48330
4889032030105450003,4889032030,경상남도 합천군 묘산면 화양리,1,일반,545-3,2026,1,23200,2026-04-30,N,2026-05-21,48890
4827010300110610002,4827010300,경상남도 밀양시 교동,1,일반,1061-2,2026,1,37100,2026-04-30,N,2026-05-21,48270
4824010400103210037,4824010400,경상남도 사천시 동금동,1,일반,321-37,2026,1,144600,2026-04-30,N,2026-05-21,48240
4872031027102040016,4872031027,경상남도 의령군 가례면 운암리,1,일반,204-16,2026,1,21200,2026-04-30,N,2026-05-21,48720
4831038024111500000,4831038024,경상남도 거제시 하청면 하청리,1,일반,1150,2026,1,69900,2026-04-30,N,2026-05-21,48310
4827025323122540000,4827025323,경상남도 밀양시 하남읍 백산리,1,일반,2254,2026,1,46800,2026-04-30,N,2026-05-21,48270
4884025030109210000,4884025030,경상남도 남해군 남해읍 입현리,1,일반,921,2026,1,35700,2026-04-30,N,2026-05-21,48840
4822033022103400001,4822033022,경상남도 통영시 도산면 도선리,1,일반,340-1,2026,1,76600,2026-04-30,N,2026-05-21,48220
4827034026107370001,4827034026,경상남도 밀양시 산내면 원서리,1,일반,737-1,2026,1,11400,2026-04-30,N,2026-05-21,48270
4827035029101050000,4827035029,경상남도 밀양시 단장면 사연리,1,일반,105,2026,1,45900,2026-04-30,N,2026-05-21,48270
4874038021104300001,4874038021,경상남도 창녕군 영산면 서리,1,일반,430-1,2026,1,58300,2026-04-30,N,2026-05-21,48740
4873035021102690035,4873035021,경상남도 함안군 칠서면 회산리,1,일반,269-35,2026,1,110500,2026-04-30,N,2026-05-21,48730
4812914700108720000,4812914700,경상남도 창원시 진해구 북부동,1,일반,872,2026,1,19700,2026-04-30,N,2026-05-21,48120
4888037023115110002,4888037023,경상남도 거창군 남상면 둔동리,1,일반,1511-2,2026,1,1460,2026-04-30,N,2026-05-21,48880
4887037025119040000,4887037025,경상남도 함양군 서하면 봉전리,1,일반,1904,2026,1,6500,2026-04-30,N,2026-05-21,48870
4872032021106280002,4872032021,경상남도 의령군 칠곡면 외조리,1,일반,628-2,2026,1,3820,2026-04-30,N,2026-05-21,48720
4822031023100360003,4822031023,경상남도 통영시 용남면 장문리,1,일반,36-3,2026,1,93200,2026-04-30,N,2026-05-21,48220
4887036032106860003,4887036032,경상남도 함양군 안의면 하원리,1,일반,686-3,2026,1,6840,2026-04-30,N,2026-05-21,48870
4885039022103600003,4885039022,경상남도 하동군 북천면 사평리,1,일반,360-3,2026,1,5900,2026-04-30,N,2026-05-21,48850
4873031025110310002,4873031025,경상남도 함안군 함안면 강명리,1,일반,1031-2,2026,1,72500,2026-04-30,N,2026-05-21,48730
4873036021112840000,4873036021,경상남도 함안군 칠북면 화천리,1,일반,1284,2026,1,34900,2026-04-30,N,2026-05-21,48730
4822036022103830000,4822036022,경상남도 통영시 한산면 염호리,1,일반,383,2026,1,12500,2026-04-30,N,2026-05-21,48220
4885035022101100000,4885035022,경상남도 하동군 고전면 성천리,1,일반,110,2026,1,16900,2026-04-30,N,2026-05-21,48850
4817011900102420010,4817011900,경상남도 진주시 상대동,1,일반,242-10,2026,1,1191000,2026-01-23,Y,2026-05-21,48170
4882039021102100006,4882039021,경상남도 고성군 구만면 효락리,1,일반,210-6,2026,1,16100,2026-04-30,N,2026-05-21,48820
4817046025106440001,4817046025,경상남도 진주시 수곡면 효자리,1,일반,644-1,2026,1,16100,2026-04-30,N,2026-05-21,48170
